,text,category,polarity
3148,"Oh, but wait, we were out of drinks (which were also delightfully overpriced).",5,-1
3149,Avoid at all costs.,4,-1
3150,I would highly recommend this place to everyone for any occasion!,4,1
3151,The service is fantastic.,1,1
3152,I recommend that you try this hidden spot which will surely blowup very soon,4,1
3153,The garlic mashed potatoes are hands down the best in the city!,0,1
3154,Food and service was okay.,0,0
3155,Food and service was okay.,1,0
3156,"great for a romantic evening, or a fun evening with friends...",3,1
3157,The lamb meat was under-cooked and EXTRMELY CHEWY.,0,-1
3158,The best pad thai i've ever had.,0,1
3159,"Over time, the food quality has decreased substantially, it is a lot less crowded than it used to, and the service must definitely be part of the reason.",0,-1
3160,"Over time, the food quality has decreased substantially, it is a lot less crowded than it used to, and the service must definitely be part of the reason.",1,-1
3161,Great pizza and fantastic service.,0,1
3162,Great pizza and fantastic service.,1,1
3163,We were seated outside and the waiter spilled red wine and hot tea on myself and my date.,1,-1
3164,i would just ask for no oil next time.,4,0
3165,"While this is a pretty place in that overly cute French way, the food was insultingly horrible.",0,-1
3166,"While this is a pretty place in that overly cute French way, the food was insultingly horrible.",3,1
3167,I went there for lunch and it was not as good as I expected from the reviews I read.,4,-1
3168,I really didn't know what to expect for a restaurant that literally overlooks the main hall of Grand Central.,4,0
3169,None of that yucky whipped stuff.,0,1
3170,"The wine list isn't great, and the desserts are shipped in from Bruno's down the street, which is not as good as it used to be.",0,-1
3171,I ordered a Lassi and asked 4 times for it but never got it.,1,-1
3172,Their coffee is quite good too!,0,1
3173,I would not recommend this place to anyone.,4,-1
3174,"great wine list (italian), good food, service was INITIALLY fine.",0,1
3176,"Despite the fact that the space is large, they've overcrowded the floor with tables.",3,-1
3177,"i know, you were too busy showing off your vintage tee shirt and looking bored, but my agenda is i'm here to eat and enjoy the company of friends, seeking a pleasant experience.",1,-1
3179,"They are not helpful in the least and will give you the grand run around so by the time the event date rolls around you will not only regret chosing this place, but also become hostile!",1,-1
3180,I had to ask her three times before she finally came back with the dish Ive requested.,1,-1
3181,"Normally that would be improper, however they were all delicious and my host did not complain.",0,1
3182,Taxan delicious!,0,1
3183,"Perhaps it was an off night, but it was suprisingly average for a 9.3 rating.",4,-1
3185,"Unlike other places in NYC where the sandwiches you want only come as a triple-decker, here you can get what you want in a reasonably-sized portion (and price).",5,1
3186,"Southern Indian cuisine is still there, too.",0,0
3187,"Restaurant snobs need not bother, this is a small, neighborhood kind of place.",4,0
3188,Have been dozens of times and never failed to enjoy the experience.,4,1
3189,They couldn't even make a salad that was appealing.,0,-1
3190,For two people with tip was less than $25 bucks.,5,1
3191,Killer Sushi!,0,1
3192,Of course the reason its so packed is because the food is so delicious!,0,1
3193,"Staffs are not that friendly, but the taste covers all.",0,1
3194,"Staffs are not that friendly, but the taste covers all.",1,-1
3195,The jukebox plays everything from Italian Opera to The Strokes.,3,0
3196,And I've been to many NYC delis.,4,0
3197,This place is always packed.,4,0
3198,Much of the time it seems like they do not care about you.,1,-1
3199,Plus they made a perfect martini.,0,1
3200,I am not sure if I would call the food here Indian as it is a fusion of what seems to be French with an Indian or exotic touch.,0,0
3201,"I've eaten thai many times, and am very familiar with the cuisine.",4,0
3202,The waiter was attentive.,1,1
3203,Their Margarita is best I've had since I've returned from Naples!,0,1
3204,I highly recommend the restaurant based on our experience last night.,4,1
3205,The tastes makes your mouth water for more.,0,1
3206,I came into the city to try out this restaurant because a friend had recommended it to my husband.,4,0
3207,"Their sake list was extensive, but we were looking for Purple Haze, which wasn't listed but made for us upon request!",0,1
3208,"Their sake list was extensive, but we were looking for Purple Haze, which wasn't listed but made for us upon request!",1,1
3209,"The tables are crammed way too close, the menu is typical of any Italian restaurant, and the wine list is simply overpriced.",0,0
3210,"The tables are crammed way too close, the menu is typical of any Italian restaurant, and the wine list is simply overpriced.",3,-1
3211,"The tables are crammed way too close, the menu is typical of any Italian restaurant, and the wine list is simply overpriced.",5,-1
3212,"All in all a wonderful experience, can't wait to come back.",4,1
3213,The food was actually aweful.,0,-1
3214,"after dining at B.O.G over twenty times now, its official !",4,0
3215,They are served with a free appetizer and the portions are perfect for lunch.,0,1
3216,They are served with a free appetizer and the portions are perfect for lunch.,5,1
3217,There is actually space to breathe and the decor sets the tone for an intimate dinner.,3,1
3218,We went around 9:30 on a Friday and it had died down a bit by then so the service was great!,1,1
3219,"My husband and I both ordered the Steak, medium.",0,0
3220,"My husband and I both ordered the Steak, medium.",4,0
3221,"Furthermore, the rice had no seasoning, so the sushi was bland and disgusting.",0,-1
3222,This place has realy fresh sushi and a nice large menu of Japanese classic cuisine.,0,1
3223,The sushi is average and the prices are anything but.,0,0
3224,The sushi is average and the prices are anything but.,5,-1
3225,"My wife and I also enjoyed the spinach, the Shanghai low mein, and other attractions.",0,1
3226,Owner must have coem on this website to give himself credit.,4,0
3227,Turned out there was full service upstairs and sat down.,4,0
3228,I would go back.,4,1
3229,Definitely will be back!,4,1
3230,Several of the dim sum orders had about 6-8 pieces.,0,0
3231,I'm not sure why these other reviewers are whining so much.,4,0
3232,they live up to the thai way of living.,4,0
3233,If you have a dumpling fetish i suggest you try some here!,0,1
3234,"Three page wine menu, one page entree and horedevous.",0,1
3235,"The food is consistently wonderful - I've been coming here for years, and the owner has always been accomodating and friendly.",0,1
3236,"The food is consistently wonderful - I've been coming here for years, and the owner has always been accomodating and friendly.",1,1
3237,The waiters and owners were nonchalant about this and promised to call the exterminator but weren't as dismayed or apologetic as I would have expected.,1,-1
3238,"I live nearby and when they first opened, I ate there a lot.",4,0
3239,And the food was fantastic.,0,1
3240,This is the kind of place you'd like to take all your friends to and still keep a secret.,4,1
3241,"If you're looking for a place to sit down, have a drink and conversations with friends, go to sweet-n-tart and order yourself a hong-kong styled milk and tea with tapioca pearls (hot).",0,1
3242,"If you're looking for a place to sit down, have a drink and conversations with friends, go to sweet-n-tart and order yourself a hong-kong styled milk and tea with tapioca pearls (hot).",3,1
3243,"Aside from the Sea Urchin, the chef recommended an assortment of fish including Fatty Yellow Tail, Boton Shrimp, Blue Fin Torro (Fatty Tuna), Sea Eel, etc.",0,0
3244,"They're also friendlier here, especially the owner, Kenny.",1,1
3245,"While the room is not particularly comfortable, once you're seated you'll forget about everything except what's on your plate.",0,1
3246,"While the room is not particularly comfortable, once you're seated you'll forget about everything except what's on your plate.",3,-1
3247,I've lived in NYC all my life and had never before seen so many waterbugs in one place (except in a really bad dream).,4,0
3248,I've lived in NYC all my life and had never before seen so many waterbugs in one place (except in a really bad dream).,3,-1
3249,Winnie and her staff are the best crew you can find serving you.,1,1
3251,"The ambiance is minimal the food is not phenomenal, but some dishes are quite good, such as the eggplant parmesan, veal in carozza chicken saltimbocca.",3,1
3252,"My host asked for appetizers for the group and the waiter gave us not only what we ordered, but some other items that were not ordered.",1,0
